url,response code,novelty score,importance score,url_rank,visited_at,webpage_size
http://12174.kkyh56.com/,200,0.5,0,0.25,08:26:00,5853
http://12192.appjj77.com/,200,0.5,0,0.25,08:26:02,5719
http://12188.apphh22.com/,200,0.5,0,0.25,08:26:02,17071
http://12203.tu267.com/,200,0.5,0,0.25,08:26:03,19299
http://12197.appuu55.com/,200,0.5,0,0.25,08:26:03,4506
http://12243.kft73.com/,200,0.5,0,0.25,08:26:04,6477
http://12231.kkyy76.com/,200,0.5,0,0.25,08:26:05,4405
http://12311.appuu55.com/,200,0.5,0,0.25,08:26:06,4413
http://12289.hyf22.com/,200,0.5,0,0.25,08:26:07,4204
http://12318.ysk22.com/,200,0.5,0,0.25,08:26:09,6517
http://12105.appmmkk.com/,200,0.5,0,0.25,08:26:09,17163
http://12110.happ66.com/,200,0.5,0,0.25,08:26:11,5781
http://12325.happ66.com/,200,0.5,0,0.25,08:26:12,5804
http://12303.appee33.com/,200,0.5,0,0.25,08:26:13,17123
http://12326.kkqq37.com/,200,0.5,0,0.25,08:26:14,4062
http://12372.appff33.com/,200,0.5,0,0.25,08:26:14,4211
http://163063.ys29s.com/,200,0.5,0,0.25,08:26:16,8390
http://12386.khhapp.com/,200,0.5,0,0.25,08:26:16,5776
http://12138.tu267.com/,200,0.5,0,0.25,08:26:17,19278
http://163074.uta72.com/,200,0.5,0,0.25,08:26:17,6528
http://12172.apptt99.com/,200,0.5,0,0.25,08:26:19,17384
http://12195.tey73.com/,200,0.5,0,0.25,08:26:20,19144
http://12183.ah378.com/,200,0.5,0,0.25,08:26:20,6449
http://163075.xkk57a.com/,200,0.5,0,0.25,08:26:21,17874
http://163102.s29mmm.com/,200,0.5,0,0.25,08:26:23,4601
http://163157.kokyu58.com/,200,0.5,0,0.25,08:26:24,17606
http://163202.m353ww.com/,200,0.5,0,0.25,08:36:11,8048
http://163204.h355g.com/,200,0.5,0,0.25,08:36:11,4296
http://163220.kh35yy.com/,200,0.5,0,0.25,08:36:20,8053
http://163247.tsk28a.com/,200,0.5,0,0.25,08:36:20,4319
http://163248.ass67a.com/,200,0.5,0,0.25,08:36:21,4323
http://168756.ew33h.com/,200,0.5,0,0.25,08:36:22,6842
http://168765.su67h.com/,200,0.5,0,0.25,08:36:23,18257
http://168767.uy23r.com/,200,0.5,0,0.25,08:36:23,4906
http://168776.u86us.com/,200,0.5,0,0.25,08:36:25,18293
http://168780.ew36y.com/,200,0.5,0,0.25,08:36:25,18273
http://168782.fuk67.com/,200,0.5,0,0.25,08:36:29,6860
http://168789.e656uu.com/,200,0.5,0,0.25,08:36:29,6851
http://168812.kh36yy.com/,200,0.5,0,0.25,08:36:31,4988
http://168820.h63ee.com/,200,0.5,0,0.25,08:36:33,6869
http://168821.h63ee.com/,200,0.5,0,0.25,08:36:33,6895
http://168830.s35ue.com/,200,0.5,0,0.25,08:36:36,18278
http://168843.i349.com/,200,0.5,0,0.25,08:36:40,337950
http://168847.i349.com/,200,0.5,0,0.25,08:36:42,338228
http://168861.h63tm.com/,200,0.5,0,0.25,08:36:45,7814
http://168849.s29mmm.com/,200,0.5,0,0.25,08:36:46,4998
http://168868.s27um.com/,200,0.5,0,0.25,08:36:48,7917
http://168867.h75ym.com/,200,0.5,0,0.25,08:36:50,7889
http://168878.hue37a.com/,200,0.5,0,0.25,08:36:51,6876
http://168879.hue37a.com/,200,0.5,0,0.25,08:36:53,6844
http://168900.te75h.com/,200,0.5,0,0.25,08:36:54,5013
http://168917.u732ww.com/,200,0.5,0,0.25,08:36:56,8732
http://168927.hh68uu.com/,200,0.5,0,0.25,08:36:57,8703
http://1705880.ffas681.com/,200,0.5,0,0.25,08:36:58,18774
http://1700868.ysk78.com/,200,0.5,0,0.25,08:36:59,17892
http://12118.gkk237.com/,200,0.5,0,0.25,08:37:00,5891
http://12165.appss77.com/,200,0.5,0,0.25,08:37:00,6218
http://1221.appyy66.com/,200,0.5,0,0.25,08:37:02,4551
http://12103.18ppsav.com/,200,0.5,0,0.25,08:37:02,6210
http://1223.gkh99.com/,200,0.5,0,0.25,08:37:03,6356
http://12214.kyy32.com/,200,0.5,0,0.25,08:37:12,17217
http://12289.appff33.com/,200,0.5,0,0.25,08:37:19,4168
http://12335.appee33.com/,200,0.5,0,0.25,08:37:20,17179
http://12373.apphh77.com/,200,0.5,0,0.25,08:37:20,2730
http://163099.ysk78.com/,200,0.5,0,0.25,08:37:21,17602
http://163131.h335yy.com/,200,0.5,0,0.25,08:37:22,4875
http://12353.kyy32.com/,200,0.5,0,0.25,08:37:22,17146
http://168760.au53y.com/,200,0.5,0,0.25,08:37:23,18235
http://163195.m663ww.com/,200,0.5,0,0.25,08:37:24,4306
http://168784.efs58.com/,200,0.5,0,0.25,08:37:25,4977
http://168780.ref53.com/,200,0.5,0,0.25,08:37:25,6896
http://168786.jyf63.com/,200,0.5,0,0.25,08:37:26,18231
http://168790.k898kk.com/,200,0.5,0,0.25,08:37:28,6831
http://168786.s353ee.com/,200,0.5,0,0.25,08:37:28,6837
http://168841.k26yhh.com/,200,0.5,0,0.25,08:37:29,6910
http://168842.h63eee.com/,200,0.5,0,0.25,08:37:30,6859
http://168844.h67ukk.com/,200,0.5,0,0.25,08:37:30,6868
http://168903.ta68e.com/,200,0.5,0,0.25,08:37:32,6920
http://168848.i349.com/,200,0.5,0,0.25,08:37:33,339894
http://168944.uy76t.com/,200,0.5,0,0.25,08:37:33,18280
http://1705683.vffass55.com/,200,0.5,0,0.25,08:37:33,7420
http://1705754.ffas681.com/,200,0.5,0,0.25,08:37:34,18704
http://12129.hyf22.com/,200,0.5,0,0.25,08:37:35,4170
http://12129.apptt99.com/,200,0.5,0,0.25,08:37:37,17539
http://12110.appee33.com/,200,0.5,0,0.25,08:37:37,17229
http://12170.mapp77.com/,200,0.5,0,0.25,08:37:38,4087
http://12150.uapp22.com/,200,0.5,0,0.25,08:37:38,5909
http://12204.kgf36.com/,200,0.5,0,0.25,08:37:39,19223
http://12190.hsr53.com/,200,0.5,0,0.25,08:37:39,6356
http://1222.appyy66.com/,200,0.5,0,0.25,08:37:40,4514
http://12212.appee66.com/,200,0.5,0,0.25,08:37:42,17423
http://12228.khhapp.com/,200,0.5,0,0.25,08:37:42,5882
http://12174.eyt68.com/,200,0.5,0,0.25,08:37:43,8045
http://1224.eh236.com/,200,0.5,0,0.25,08:37:43,8067
http://12260.eyt68.com/,200,0.5,0,0.25,08:37:44,8084
http://12274.apptt99.com/,200,0.5,0,0.25,08:37:46,17547
http://12302.appuu55.com/,200,0.5,0,0.25,08:37:48,4382
http://12311.appss99.com/,200,0.5,0,0.25,08:37:50,17368
http://12263.kyy32.com/,200,0.5,0,0.25,08:37:51,17136
http://12327.apptt99.com/,200,0.5,0,0.25,08:37:54,17447
http://12362.happ66.com/,200,0.5,0,0.25,08:37:55,5816
http://163061.mh66y.com/,200,0.5,0,0.25,08:37:56,7224
http://163071.kh35yy.com/,200,0.5,0,0.25,08:37:56,8442
http://163101.kss57.com/,200,0.5,0,0.25,08:37:57,6521
http://163118.s769m.com/,200,0.5,0,0.25,08:37:57,4600
http://163129.xkk57a.com/,200,0.5,0,0.25,08:37:59,23924
http://163130.m663w.com/,200,0.5,1,0.75,08:37:59,4314
http://163199.ah79kk.com/,200,0.5,0,0.25,08:38:00,8044
http://163208.k775s.com/,200,0.5,0,0.25,08:38:00,4298
http://163225.s352ee.com/,200,0.5,0,0.25,08:38:01,8053
http://163226.e657uu.com/,200,0.5,0,0.25,08:38:01,8051
http://168758.hy69e.com/,200,0.5,0,0.25,08:38:03,18185
http://163257.y88kh.com/,200,0.5,0,0.25,08:38:03,7231
http://168764.h576k.com/,200,0.5,0,0.25,08:38:04,18280
http://168769.khe32.com/,200,0.5,0,0.25,08:38:04,6858
http://168781.ew36y.com/,200,0.5,0,0.25,08:38:05,18285
http://168782.ew38k.com/,200,0.5,0,0.25,08:38:06,6860
http://168789.ket65.com/,200,0.5,0,0.25,08:38:06,6851
http://168802.h676tt.com/,200,0.5,0,0.25,08:38:07,18269
http://168797.y675yy.com/,200,0.5,0,0.25,08:38:07,18187
http://168816.k26yy.com/,200,0.5,0,0.25,08:38:09,6871
http://168825.h75wt.com/,200,0.5,0,0.25,08:38:11,6899
http://168836.i349.com/,200,0.5,0,0.25,08:38:13,337408
http://168848.s29mmm.com/,200,0.5,0,0.25,08:38:14,4984
http://168844.i349.com/,200,0.5,0,0.25,08:38:15,340217
http://168893.pkh83a.com/,200,0.5,0,0.25,08:38:16,5012
http://168865.s32hk.com/,200,0.5,0,0.25,08:38:16,7905
http://168905.ym98g.com/,200,0.5,0,0.25,08:38:17,18309
http://168918.y676yy.com/,200,0.5,0,0.25,08:38:18,8663
http://168921.h675tt.com/,200,0.5,0,0.25,08:38:20,8728
http://168938.ys26y.com/,200,0.5,0,0.25,08:38:20,8674
http://1705379.vffsw39.com/,200,0.5,1,0.75,08:38:21,5795
http://168945.gm69s.com/,200,0.5,0,0.25,08:38:21,6936
http://12110.gkk237.com/,200,0.5,0,0.25,08:38:24,5883
http://12107.appmmkk.com/,200,0.5,0,0.25,08:38:24,17097
http://12113.appss77.com/,200,0.5,0,0.25,08:38:27,6115
http://12136.appss99.com/,200,0.5,0,0.25,08:38:28,17422
http://12168.appss77.com/,200,0.5,0,0.25,08:38:29,6151
http://12188.hgy55.com/,200,0.5,0,0.25,08:38:29,4505
http://12228.hass36.com/,200,0.5,0,0.25,08:38:30,6420
http://12245.appmmkk.com/,200,0.5,0,0.25,08:38:32,17145
http://12247.hgy55.com/,200,0.5,0,0.25,08:38:32,4376
http://12311.appee66.com/,200,0.5,0,0.25,08:38:34,17564
http://1233.appee66.com/,200,0.5,0,0.25,08:38:35,17431
http://163107.mz42.com/,200,0.5,0,0.25,08:38:37,8040
http://12397.appss99.com/,200,0.5,0,0.25,08:38:38,17591
http://168764.ek77y.com/,200,0.5,0,0.25,08:38:38,18280
http://168779.ew35u.com/,200,0.5,0,0.25,08:38:39,18283
http://168788.yfh27.com/,200,0.5,0,0.25,08:38:40,6853
http://168809.hh67uu.com/,200,0.5,0,0.25,08:38:41,6828
http://168837.ye86k.com/,200,0.5,0,0.25,08:38:42,6878
http://168845.h67ukk.com/,200,0.5,0,0.25,08:38:46,6884
http://168886.kva66a.com/,200,0.5,0,0.25,08:38:47,6893
http://168897.mh63e.com/,200,0.5,0,0.25,08:38:49,6878
http://168839.i349.com/,200,0.5,0,0.25,08:38:49,336858
http://168916.k883ee.com/,200,0.5,0,0.25,08:38:51,8657
http://168948.wt55k.com/,200,0.5,1,0.75,08:38:51,18225
http://17054017.vffsw39.com/,200,0.5,0,0.25,08:38:52,5692
http://170551.vffsw39.com/,200,0.5,0,0.25,08:38:53,5629
http://12174.eh236.com/,200,0.5,0,0.25,08:38:54,8144
http://12183.hsr53.com/,200,0.5,0,0.25,08:38:55,6355
http://12176.appee33.com/,200,0.5,0,0.25,08:38:55,17278
http://12212.appgg55.com/,200,0.5,0,0.25,08:38:56,4228
http://12251.18ppsav.com/,200,0.5,0,0.25,08:38:57,6044
http://12264.ghh58.com/,200,0.5,0,0.25,08:39:00,4269
http://12252.ykkapp.com/,200,0.5,0,0.25,08:39:00,17173
http://12149.hass36.com/,200,0.5,0,0.25,08:39:01,6539
http://12157.hky63.com/,200,0.5,0,0.25,08:39:02,8112
http://12269.appyy88.com/,200,0.5,0,0.25,08:39:02,17135
http://12218.mmapptt.com/,200,0.5,0,0.25,08:39:04,4310
http://12288.kkyh56.com/,200,0.5,0,0.25,08:39:05,5830
http://12324.kgf36.com/,200,0.5,0,0.25,08:39:05,19072
http://163105.uta72.com/,200,0.5,0,0.25,08:39:08,6527
http://12351.appjj77.com/,200,0.5,0,0.25,08:39:08,5849
http://163108.i722.com/,200,0.5,0,0.25,08:39:10,8521
http://163181.e672y.com/,200,0.5,0,0.25,08:39:11,4308
http://163180.hh65h.com/,200,0.5,0,0.25,08:39:12,329790
http://163228.gsa83a.com/,200,0.5,0,0.25,08:39:13,17610
http://168756.h68ks.com/,200,0.5,0,0.25,08:39:14,18219
http://168799.e565yy.com/,200,0.5,0,0.25,08:39:14,18277
http://168824.h75wt.com/,200,0.5,0,0.25,08:39:16,6868
http://168840.k26yhh.com/,200,0.5,0,0.25,08:39:17,6857
http://168877.u86kt.com/,200,0.5,0,0.25,08:39:18,7903
http://168891.tsk28a.com/,200,0.5,0,0.25,08:39:18,4972
http://168902.eg97u.com/,200,0.5,0,0.25,08:39:19,6856
http://168907.yg62s.com/,200,0.5,0,0.25,08:39:20,6875
http://168929.kh35yy.com/,200,0.5,0,0.25,08:39:21,8679
http://17054027.vffsw39.com/,200,0.5,0,0.25,08:39:22,5764
http://1705627.vffsw391.com/,200,0.5,0,0.25,08:39:22,18739
http://12122.hass36.com/,200,0.5,0,0.25,08:39:23,6358
http://12119.mmapptt.com/,200,0.5,0,0.25,08:39:24,4489
http://12124.appmmkk.com/,200,0.5,0,0.25,08:39:26,17111
http://12173.apptt99.com/,200,0.5,0,0.25,08:39:27,17582
http://12183.kr726.com/,200,0.5,0,0.25,08:39:27,8056
http://12236.appss77.com/,200,0.5,0,0.25,08:39:29,6139
http://12201.18ppsav.com/,200,0.5,0,0.25,08:39:29,6236
http://12257.hass36.com/,200,0.5,0,0.25,08:39:30,6436
http://12302.eh236.com/,200,0.5,0,0.25,08:39:31,8167
http://12284.ufk66.com/,200,0.5,0,0.25,08:39:33,17150
http://12251.hky63.com/,200,0.5,0,0.25,08:39:34,7976
http://12306.appss77.com/,200,0.5,0,0.25,08:39:34,6345
http://12274.eh236.com/,200,0.5,0,0.25,08:39:35,8171
http://12306.kkyh56.com/,200,0.5,0,0.25,08:39:36,5876
http://1007.tw/,200,0.5,0,0.25,08:39:36,4293
http://12362.hgy55.com/,200,0.5,0,0.25,08:39:38,4485
http://12346.appss77.com/,200,0.5,0,0.25,08:39:38,6176
http://080ing.com/,200,0.5,0,0.25,08:39:40,8154
http://1069kk.com/,200,0.5,0,0.25,08:39:40,6331
http://163072.yfe89.com/,200,0.5,0,0.25,08:39:41,18003
http://163117.s766u.com/,200,0.5,0,0.25,08:39:42,4604
http://163206.k997h.com/,200,0.5,0,0.25,08:39:43,4309
http://163214.ffa76a.com/,200,0.5,0,0.25,08:39:45,8048
http://163188.i349.com/,200,0.5,0,0.25,08:39:47,330104
http://163245.0401.tw/,200,0.5,0,0.25,08:39:47,88985
http://163256.mh66y.com/,200,0.5,0,0.25,08:39:48,7230
http://168761.tk87u.com/,200,0.5,0,0.25,08:39:48,4925
http://168773.k37ys.com/,200,0.5,0,0.25,08:39:50,6847
http://168791.tgg93.com/,200,0.5,0,0.25,08:39:50,6835
http://168792.ye768.com/,200,0.5,0,0.25,08:39:52,6895
http://168798.e565yy.com/,200,0.5,0,0.25,08:39:52,18247
http://168801.h236uu.com/,200,0.5,1,0.75,08:39:54,18323
http://168846.h75wtt.com/,200,0.5,0,0.25,08:39:55,4922
http://168857.k875k.com/,200,0.5,0,0.25,08:39:55,7901
http://168871.mh66y.com/,200,0.5,0,0.25,08:39:57,7883
http://168872.y88kh.com/,200,0.5,0,0.25,08:39:57,7838
http://168875.a29hu.com/,200,0.5,0,0.25,08:39:59,7902
http://168887.gsa83a.com/,200,0.5,0,0.25,08:40:00,18331
http://168904.mg76t.com/,200,0.5,0,0.25,08:40:01,6878
http://168910.es79k.com/,200,0.5,1,0.75,08:40:02,6829
http://168919.e566yy.com/,200,0.5,0,0.25,08:40:02,8707
http://168939.ys27h.com/,200,0.5,0,0.25,08:40:04,8702
http://168949.su68w.com/,200,0.5,0,0.25,08:40:04,4941
http://1705636.vffsw391.com/,200,0.5,0,0.25,08:40:05,18813
http://1705656.vffass551.com/,200,0.5,0,0.25,08:40:05,18831
http://12128.appyy66.com/,200,0.5,0,0.25,08:40:07,4505
http://12143.appww55.com/,200,0.5,0,0.25,08:40:07,5987
http://0204cc.com/,200,0.5,0,0.25,08:40:08,8152
http://12158.appuu55.com/,200,0.5,0,0.25,08:40:08,4351
http://12159.tey73.com/,200,0.5,0,0.25,08:40:09,19228
http://12177.mapp77.com/,200,0.5,0,0.25,08:40:10,3995
http://12183.tu267.com/,200,0.5,0,0.25,08:40:10,19355
http://12196.ah378.com/,200,0.5,0,0.25,08:40:11,6347
http://12186.appjj77.com/,200,0.5,0,0.25,08:40:12,5868
http://12219.mapp77.com/,200,0.5,0,0.25,08:40:15,4234
http://12266.ykkapp.com/,200,0.5,0,0.25,08:40:16,17195
http://12291.appff33.com/,200,0.5,0,0.25,08:40:17,4147
http://12298.mkg93.com/,200,0.5,0,0.25,08:40:17,8214
http://12305.appuu55.com/,200,0.5,0,0.25,08:40:19,4500
http://12344.uapp22.com/,200,0.5,0,0.25,08:40:19,5885
http://12199.eh236.com/,200,0.5,0,0.25,08:40:20,7983
http://12357.appss99.com/,200,0.5,0,0.25,08:40:21,17569
http://12266.ah378.com/,200,0.5,0,0.25,08:40:22,6493
http://12336.aku29.com/,200,0.5,0,0.25,08:40:23,19199
http://12334.appss77.com/,200,0.5,0,0.25,08:40:24,6150
http://1237.18ppsav.com/,200,0.5,0,0.25,08:40:26,6080
http://12355.appss99.com/,200,0.5,0,0.25,08:40:26,17400
http://12390.gtz834.com/,200,0.5,0,0.25,08:40:27,8071
http://12385.kyy32.com/,200,0.5,0,0.25,08:40:28,17092
http://1570776.i722.com/,200,0.5,0,0.25,08:40:28,9370
http://163062.y88kh.com/,200,0.5,0,0.25,08:40:30,7618
http://163110.ud96.com/,200,0.5,0,0.25,08:40:30,8440
http://163227.k899kk.com/,200,0.5,0,0.25,08:40:32,8048
http://163241.htt67a.com/,200,0.5,0,0.25,08:40:33,8066
http://163242.k899kk.com/,200,0.5,0,0.25,08:40:34,8072
http://163244.she119.com/,200,0.5,0,0.25,08:40:35,88437
http://168772.asm62.com/,200,0.5,0,0.25,08:40:37,6876
http://163254.u86kt.com/,200,0.5,0,0.25,08:40:37,7242
http://168787.s353ee.com/,200,0.5,0,0.25,08:40:39,6880
http://168800.h236uu.com/,200,0.5,0,0.25,08:40:40,18245
http://168778.ew35u.com/,200,0.5,0,0.25,08:40:40,18262
http://168804.m352ww.com/,200,0.5,0,0.25,08:40:42,6900
http://168829.s28ha.com/,200,0.5,0,0.25,08:40:42,18315
http://168835.ye85u.com/,200,0.5,0,0.25,08:40:45,18193
http://168863.m768u.com/,200,0.5,0,0.25,08:40:47,7911
http://168856.k875k.com/,200,0.5,0,0.25,08:40:47,7877
http://168889.xkk57a.com/,200,0.5,0,0.25,08:40:49,18337
http://168909.st27u.com/,200,0.5,0,0.25,08:40:50,6927
http://168942.gt98u.com/,200,0.5,0,0.25,08:40:52,4998
http://168933.htt67a.com/,200,0.5,1,0.75,08:40:52,8712
http://1705793.vffass55.com/,200,0.5,0,0.25,08:40:53,7490
http://1219.appyy66.com/,200,0.5,0,0.25,08:40:55,4482
http://12102.appee66.com/,200,0.5,0,0.25,08:40:56,17524
http://1217.kft73.com/,200,0.5,0,0.25,08:40:58,6430
http://12273.ysy78.com/,200,0.5,0,0.25,08:40:59,7914
http://12108.hky63.com/,200,0.5,0,0.25,08:41:00,8121
http://12296.eh236.com/,200,0.5,0,0.25,08:41:01,8043
http://12376.ghh58.com/,200,0.5,0,0.25,08:41:03,4524
http://1235.apphh22.com/,200,0.5,0,0.25,08:41:04,17131
http://163151.te53m.com/,200,0.5,0,0.25,08:41:07,17604
http://12384.appss99.com/,200,0.5,0,0.25,08:41:07,17474
http://163222.k883ee.com/,200,0.5,0,0.25,08:41:08,8054
http://168776.mey86.com/,200,0.5,0,0.25,08:41:08,4987
http://168777.u86us.com/,200,0.5,0,0.25,08:41:10,18201
http://168790.gtk29.com/,200,0.5,0,0.25,08:41:10,6831
http://168797.appuu78.com/,200,0.5,0,0.25,08:41:11,4883
http://168814.y98uuu.com/,200,0.5,0,0.25,08:41:12,4921
http://168815.y98uuu.com/,200,0.5,0,0.25,08:41:13,4955
http://168847.h75wtt.com/,200,0.5,0,0.25,08:41:15,4930
http://168853.s35uee.com/,200,0.5,0,0.25,08:41:15,4926
http://168862.m768u.com/,200,0.5,0,0.25,08:41:17,7899
http://168912.tk89m.com/,200,0.5,0,0.25,08:41:17,4930
http://1705740.ffas681.com/,200,0.5,0,0.25,08:41:18,18728
http://1705797.ffas681.com/,200,0.5,0,0.25,08:41:18,18739
http://1219.hass36.com/,200,0.5,0,0.25,08:41:20,6314
http://12195.kkyh56.com/,200,0.5,0,0.25,08:41:22,5800
http://12248.tey73.com/,200,0.5,0,0.25,08:41:23,19054
http://12261.hgy55.com/,200,0.5,0,0.25,08:41:24,4457
http://12293.appff33.com/,200,0.5,0,0.25,08:41:25,4003
http://12316.kkyy76.com/,200,0.5,0,0.25,08:41:26,4618
http://1234.appss99.com/,200,0.5,0,0.25,08:41:28,17447
http://12340.appmmkk.com/,200,0.5,0,0.25,08:41:28,17161
http://12370.appff33.com/,200,0.5,0,0.25,08:41:31,4106
http://12378.appss99.com/,200,0.5,0,0.25,08:41:31,17365
http://12390.fza783.com/,200,0.5,0,0.25,08:41:31,6539
http://163069.h63ee.com/,200,0.5,0,0.25,08:41:33,6610
http://12397.appss77.com/,200,0.5,0,0.25,08:41:34,6238
http://163097.s29mmm.com/,200,0.5,0,0.25,08:41:35,4616
http://163100.xkk57a.com/,200,0.5,0,0.25,08:41:35,17602
http://163135.yuk26a.com/,200,0.5,0,0.25,08:41:37,6236
http://163224.y676yy.com/,200,0.5,0,0.25,08:41:38,8047
http://163183.y535y.com/,200,0.5,0,0.25,08:41:39,329979
http://168763.ah85t.com/,200,0.5,0,0.25,08:41:40,6879
http://168788.e656uu.com/,200,0.5,0,0.25,08:41:43,6853
http://168794.u731ww.com/,200,0.5,0,0.25,08:41:43,18260
http://168864.s32hk.com/,200,0.5,0,0.25,08:41:44,7851
http://168866.h75ym.com/,200,0.5,0,0.25,08:41:45,7855
http://168913.s352ee.com/,200,0.5,0,0.25,08:41:46,8721
http://168932.ffa76a.com/,200,0.5,0,0.25,08:41:46,8720
http://1705821.vffass55.com/,200,0.5,0,0.25,08:41:47,7424
http://17061013.ffas681.com/,200,0.5,0,0.25,08:41:48,18709
http://12113.appjj77.com/,200,0.5,0,0.25,08:41:49,5894
http://12123.appmmkk.com/,200,0.5,0,0.25,08:41:50,17192
http://12180.kr726.com/,200,0.5,0,0.25,08:41:51,8027
http://12168.kyy32.com/,200,0.5,0,0.25,08:41:52,17085
http://12202.apphh77.com/,200,0.5,0,0.25,08:41:53,2758
http://12196.appjj77.com/,200,0.5,0,0.25,08:41:53,5909
http://12213.kr726.com/,200,0.5,0,0.25,08:41:54,8247
http://1225.ysu78.com/,200,0.5,0,0.25,08:41:55,7765
http://12213.appyy88.com/,200,0.5,0,0.25,08:41:56,17239
http://12259.kt379.com/,200,0.5,0,0.25,08:41:59,17196
http://12303.appee66.com/,200,0.5,0,0.25,08:41:59,17392
http://12179.mkg93.com/,200,0.5,0,0.25,08:42:00,8123
http://12235.ah378.com/,200,0.5,0,0.25,08:42:00,6533
http://12269.aku29.com/,200,0.5,0,0.25,08:42:01,19167
http://12281.appff33.com/,200,0.5,0,0.25,08:42:02,4131
http://12335.appss77.com/,200,0.5,0,0.25,08:42:03,6190
http://12391.ysu78.com/,200,0.5,0,0.25,08:42:04,7800
http://163066.ye85u.com/,200,0.5,0,0.25,08:42:06,17612
http://163186.h68u.com/,200,0.5,0,0.25,08:42:07,5483
http://163170.i548.com/,200,0.5,0,0.25,08:42:08,327787
http://163221.y97uuu.com/,200,0.5,0,0.25,08:42:10,8051
http://163229.yak79a.com/,200,0.5,0,0.25,08:42:12,6227
http://168770.s65hk.com/,200,0.5,0,0.25,08:42:15,4951
http://168779.rkt97.com/,200,0.5,0,0.25,08:42:19,6906
http://168818.k26yh.com/,200,0.5,0,0.25,08:42:21,6839
http://168843.h63eee.com/,200,0.5,0,0.25,08:42:24,6927
http://168854.s37yww.com/,200,0.5,0,0.25,08:42:25,4946
http://163192.i375.com/,200,0.5,0,0.25,08:42:26,330205
http://168881.yuk26a.com/,200,0.5,0,0.25,08:42:27,6905
http://1705350.vffsw39.com/,200,0.5,0,0.25,08:42:28,5737
http://168937.ys25s.com/,200,0.5,0,0.25,08:42:28,8619
http://12104.hgy55.com/,200,0.5,0,0.25,08:42:31,4480
http://12140.ykkapp.com/,200,0.5,0,0.25,08:42:31,17187
http://12294.mapp77.com/,200,0.5,0,0.25,08:42:32,4151
http://12297.hky63.com/,200,0.5,0,0.25,08:42:33,8275
http://12225.appee66.com/,200,0.5,0,0.25,08:42:33,17397
http://12327.uty88.com/,200,0.5,0,0.25,08:42:35,2613
http://12309.appee66.com/,200,0.5,0,0.25,08:42:36,17427
http://1222.ghh58.com/,200,0.5,0,0.25,08:42:36,4466
http://12254.ysu78.com/,200,0.5,0,0.25,08:42:37,7972
http://12325.mkg93.com/,200,0.5,0,0.25,08:42:37,8290
http://1706123.vffass551.com/,200,0.5,0,0.25,08:42:38,18726
http://168951.ew33h.com/,200,0.5,0,0.25,08:42:38,6846
http://12132.tey73.com/,200,0.5,0,0.25,08:42:40,19218
http://173.club383.com/,200,0.5,0,0.25,08:42:40,6304
http://12203.ysu78.com/,200,0.5,0,0.25,08:51:19,7859
http://12253.ysu78.com/,200,0.5,0,0.25,08:51:21,7981
http://12359.eyt68.com/,200,0.5,0,0.25,08:51:23,7912
http://163243.mz42.com/,200,0.5,0,0.25,08:51:32,8062
http://168894.te53m.com/,200,0.5,0,0.25,08:51:35,18219
http://168785.yfe89.com/,200,0.5,0,0.25,08:51:36,18261
http://173ek.com/,200,0.5,1,0.75,08:51:38,17767
http://173f2.com/,200,0.5,0,0.25,08:51:38,8951
http://173f3.com/,200,0.5,0,0.25,08:51:40,9045
http://173is.com/,200,0.5,1,0.75,08:51:42,8851
http://173pc.com/,200,0.5,0,0.25,08:51:43,6325
http://173sk.com/,200,0.5,0,0.25,08:51:45,6330
http://173lives.club/,200,0.5,0,0.25,08:51:45,339273
http://173ww.com/,200,0.5,0,0.25,08:51:46,6352
http://173va.com/,200,0.5,2,1.25,08:51:46,6350
http://1757161.rckk55.com/,200,0.5,0,0.25,08:51:49,17553
http://1757162.rckk55.com/,200,0.5,0,0.25,08:51:49,17455
http://176327.hshh688.com/,200,0.5,0,0.25,08:51:50,5696
http://168813.kh36yy.com/,200,0.5,0,0.25,08:51:51,4912
http://12147.ysk22.com/,200,0.5,0,0.25,08:51:51,6394
http://12222.gek32.com/,200,0.5,0,0.25,08:51:52,7839
http://12245.shappp.com/,200,0.5,0,0.25,08:51:54,5929
http://12309.ysy78.com/,200,0.5,0,0.25,08:51:55,8064
http://163067.ys27h.com/,200,0.5,0,0.25,08:51:57,8052
http://163182.s253e.com/,200,0.5,0,0.25,08:51:58,4333
http://168760.u789w.com/,200,0.5,0,0.25,08:51:59,18235
http://163239.u732ww.com/,200,0.5,0,0.25,08:52:00,8064
http://168807.hy68uu.com/,200,0.5,0,0.25,08:52:01,6845
http://1705620.vffass551.com/,200,0.5,0,0.25,08:52:02,18702
http://12186.ah378.com/,200,0.5,0,0.25,08:52:24,6413
http://12312.appss77.com/,200,0.5,0,0.25,08:52:32,6102
http://163119.k998uu.com/,200,0.5,0,0.25,08:52:34,4609
http://163211.k998uu.com/,200,0.5,0,0.25,08:52:35,4295
http://12388.mmapptt.com/,200,0.5,0,0.25,08:52:35,4448
http://170564.vffsw391.com/,200,0.5,0,0.25,08:52:36,18696
http://1705659.ffas681.com/,200,0.5,0,0.25,08:52:36,18691
http://12137.kft73.com/,200,0.5,0,0.25,08:52:42,6382
http://12170.apptt99.com/,200,0.5,0,0.25,08:52:47,17443
http://12261.appyy66.com/,200,0.5,0,0.25,08:52:49,4501
