url,response code,novelty score,importance score,url_rank,visited_at,webpage_size
http://aamigadaonca.blogspot.com/,200,0.5,1,0.75,20:39:49,181501
http://abacateportugal.blogspot.pt/,200,0.5,0,0.25,20:39:49,93468
http://acasadabilocas.blogspot.com/feeds/posts/default,200,0.5,0,0.25,20:39:49,114458
http://acozinhadatania.blogspot.com/,200,0.5,0,0.25,20:39:49,201083
http://androideparanoide.blogs.sapo.pt/,200,0.5,1,0.75,20:39:50,137504
http://aamorapreta.blogspot.com/feeds/posts/default,200,0.5,0,0.25,20:39:51,1501
http://abacateportugal.blogspot.com/,200,0.5,63,31.75,20:39:51,93468
http://a-procura-da-terradonunca.blogspot.com/,200,0.5,2,1.25,20:39:51,32255
http://50p30m.blogspot.com/,200,0.5,0,0.25,20:39:52,59338
http://30anoseumblogue.blogspot.com/,200,0.5,2,1.25,20:39:52,112777
http://abspinola-lovedbyphotos.blogspot.com/,200,0.5,2,1.25,20:39:52,241741
http://acasadogoldie.blogspot.com/,200,0.5,2,1.25,20:39:53,172820
http://aceito-mecomosou.blogspot.com/,200,0.5,2,1.25,20:39:53,104288
http://adescavir21.blogspot.com/,200,0.5,1,0.75,20:39:54,116800
http://acuadoiro.blogspot.com/,200,0.5,1,0.75,20:39:54,129612
http://aculpanaoeminhaetua.blogspot.com/,200,0.5,1,0.75,20:39:54,142385
http://adivinadesordem.blogspot.com/,200,0.5,0,0.25,20:39:55,66255
http://aescuridaodenix.blogspot.com/,200,0.5,1,0.75,20:39:55,62339
http://acasadasmius.blogspot.com/,200,0.5,2,1.25,20:39:55,82676
http://aagulhaatarefada.blogspot.com/,200,0.5,2,1.25,20:39:56,112856
http://aestradadanossavida.blogspot.com/,200,0.5,1,0.75,20:39:56,127919
http://agatxigibabismos.blogspot.com/,200,0.5,1,0.75,20:39:56,157994
http://agora-serio.blogspot.com/,200,0.5,1,0.75,20:39:57,135565
http://2littlehands.blogspot.com/,200,0.5,1,0.75,20:39:58,371426
http://agricultura-covas-do-monte.blogspot.com/,200,0.5,0,0.25,20:39:59,73229
http://agricultura-familiar-tradicional.blogspot.pt/,200,0.5,0,0.25,20:39:59,149228
http://ajaneladajoana.blogspot.com/,200,0.5,1,0.75,20:40:00,36160
http://agricabaz.googlepages.com/produtos.agricabaz,200,0.5,2,1.25,20:40:00,101922
http://alertaplanetazul3.blogspot.com/,200,0.5,2,1.25,20:40:01,102312
http://alfacinhas-de-gema.blogspot.com/,200,0.5,1,0.75,20:40:01,91649
http://alguresondeapenaseusei.blogspot.com/,200,0.5,1,0.75,20:40:02,187037
http://alinhamento-pessoal.blogspot.com/,200,0.5,1,0.75,20:40:03,65347
http://alinhamento-pessoal.blogspot.pt/2011/11/sim-era-mesmo-o-melhor-presente-de.html,200,0.5,0,0.25,20:40:04,42120
http://allmusic.com/,200,0.5,0,0.25,20:40:05,238124
http://alomeniina.blogspot.com/feeds/posts/default,200,0.5,0,0.25,20:40:05,1414
http://almadoeter.blogspot.com/,200,0.5,0,0.25,20:40:05,256588
http://almanaquesilva.wordpress.com/2011/02/04/o-regresso-da-mulher-da-hortalica/,200,0.5,0,0.25,20:40:06,138928
http://alliancepec.free.fr/Webamap/,200,0.5,1,0.75,20:40:07,3923
http://aldeiafornea.planetaclix.pt/,200,0.5,1,0.75,20:40:08,9258
http://am-vidaminha.blogspot.com/,200,0.5,4,2.25,20:40:08,212562
http://adeuscianeto.blogspot.com/,200,0.5,0,0.25,20:40:08,77983
http://amantejaponesa.blogspot.com/,200,0.5,1,0.75,20:40:09,27669
http://amarmitalisboeta.blogspot.com/,200,0.5,0,0.25,20:40:10,189851
http://amc-nuncamais.blogspot.com/,200,0.5,0,0.25,20:40:10,283391
http://amas-frustradas.blogspot.com/,200,0.5,1,0.75,20:40:11,91771
http://amelhoramigadabarbie.blogspot.com/,200,0.5,0,0.25,20:40:11,130159
http://am-vidaminha.blogspot.pt/2014/02/desafio-da-anita.html,200,0.5,4,2.25,20:40:12,173996
http://amc-data.blogspot.com/,200,0.5,0,0.25,20:40:12,141510
http://ameninalamparina.blogspot.com/,200,0.5,1,0.75,20:40:13,329516
http://amap-idf.org/,200,0.5,1,0.75,20:40:13,23329
http://acidadevaga.blogspot.com/,200,0.5,0,0.25,20:40:14,21118
http://amc-nuncamais.blogspot.pt/2012/05/roth-dobra-o-cabo-das-tormentas-em.html,200,0.5,3,1.75,20:40:15,84250
http://aminhacozinha-eu.blogspot.com/,200,0.5,1,0.75,20:40:16,113264
http://alerta-ambiental.blogs.sapo.pt/,200,0.5,0,0.25,20:40:17,14454
http://aminhavidadavaumaserie.blogspot.com/,200,0.5,1,0.75,20:40:28,99100
http://amorascores.blogspot.com/,200,0.5,1,0.75,20:40:29,21349
http://amoreoutrascrisesdogenero.blogspot.com/feeds/posts/default,200,0.5,0,0.25,20:40:29,1529
http://aminhavolta.blogspot.com/,200,0.5,1,0.75,20:40:30,135124
http://amiudacom-pelo-na-venta.blogspot.com/,200,0.5,1,0.75,20:40:30,109639
http://anamaldivas.blogspot.com/,200,0.5,2,1.25,20:40:31,40863
http://ananopaisdosdragoes.blogspot.com/,200,0.5,1,0.75,20:40:32,88447
http://analfabeto.blogspot.com/,200,0.5,0,0.25,20:40:32,99327
http://ana-frois.tumblr.com/,200,0.5,0,0.25,20:40:32,116080
http://amostras-passatempos.blogspot.pt/,200,0.5,0,0.25,20:40:33,773470
http://andreiaaaprendizdecozinheira.blogspot.com/,200,0.5,2,1.25,20:40:34,130288
http://anestesistadalma.blogspot.com/,200,0.5,0,0.25,20:40:34,72735
http://amelhoramigadabarbie.blogs.sapo.pt/,200,0.5,3,1.75,20:40:34,49982
http://anigergr.blogspot.com/,200,0.5,1,0.75,20:40:35,140834
http://1st-7th.blogspot.com/,200,0.5,0,0.25,20:40:36,31542
http://acuso.blogspot.com/,200,0.5,0,0.25,20:40:37,248038
http://aminhaguitarraazul.blogspot.com/,200,0.5,0,0.25,20:40:37,203629
http://anjoestrelinhasemana.blogspot.com/,200,0.5,2,1.25,20:40:38,228354
http://anonovoeumavidanova.blogspot.com/,200,0.5,2,1.25,20:40:38,168402
http://1936-1939.blogspot.com/,200,0.5,0,0.25,20:40:39,39883
http://133domoe.blogspot.com/,200,0.5,0,0.25,20:40:39,20902
http://a-nicotina-do-sonho.blogspot.com/,200,0.5,0,0.25,20:40:39,26251
http://anisses.blogspot.com/feeds/posts/default,200,0.5,0,0.25,20:40:39,493374
http://abobora-oca.blogspot.com/,200,0.5,0,0.25,20:40:40,89934
http://a-tasca.blogspot.com/,200,0.5,0,0.25,20:40:41,63238
http://amiina.com/,200,0.5,0,0.25,20:40:41,331989
http://25deabril.blogdrive.com/,200,0.5,0,0.25,20:40:42,18673
http://acuso2.blogspot.com/,200,0.5,1,0.75,20:40:44,175297
http://adepto-de-bancada.blogspot.com/,200,0.5,0,0.25,20:40:45,37594
http://adepto.blogspot.com/,200,0.5,1,0.75,20:40:46,43736
http://abrelatas.blogspot.com/,200,0.5,0,0.25,20:40:46,42266
http://aagora.blogspot.com/,200,0.5,0,0.25,20:40:46,148621
http://absurdoponto.blogspot.com/,200,0.5,0,0.25,20:40:47,15317
http://acido2.blogspot.com/,200,0.5,0,0.25,20:40:48,65149
http://6loba9.blogs.sapo.pt/,200,0.5,1,0.75,20:40:51,14454
http://adeptos.blogspot.com/,200,0.5,2,1.25,20:40:51,145798
http://acidadenapontadosdedos.com/,200,0.5,0,0.25,20:40:54,124134
http://almadespida.blogspot.com/,200,0.5,0,0.25,20:40:54,18998
http://amleft.blogspot.com/,200,0.5,1,0.75,20:40:55,47614
http://amnihilist.blogspot.com/,200,0.5,0,0.25,20:40:56,115588
http://acido.blogs.sapo.pt/,200,0.5,1,0.75,20:40:58,14454
http://amatriz.blogspot.com/,200,0.5,1,0.75,20:40:58,164462
http://anossaterrinha.blogspot.com/,200,0.5,0,0.25,20:41:00,279903
http://amptoons.com/blog/,200,0.5,0,0.25,20:41:00,173423
http://amatriz.blogspot.pt/2004/07/tudo-vaidade.html,200,0.5,0,0.25,20:41:02,22915
http://antesdocrescente.blogspot.com/,200,0.5,2,1.25,20:41:02,55586
http://aidadedaloba.blogs.sapo.pt/,200,0.5,1,0.75,20:41:03,39460
http://antoniogoncalvescorreia.blogspot.pt/2009/08/uma-comuna-no-alentejo.html,200,0.5,0,0.25,20:41:05,56770
http://aofinaldatarde.blogspot.com/,200,0.5,1,0.75,20:41:05,141422
http://almalusa.blogs.sapo.pt/,200,0.5,1,0.75,20:41:05,15794
http://aideialivre.blogspot.com/,200,0.5,0,0.25,20:41:06,174088
http://antena2.rtp.pt/,200,0.5,0,0.25,20:41:07,55479
http://antoniogoncalvescorreia.blogspot.com/,200,0.5,97,48.75,20:41:07,74852
http://analfabetosexual.blogs.sapo.pt/,200,0.5,1,0.75,20:41:08,40286
http://antropia.weebly.com/,200,0.5,0,0.25,20:41:10,24640
http://aorchidpink.blogspot.com/,200,0.5,1,0.75,20:41:11,133578
http://apicultor-jardim.blogspot.com/,200,0.5,0,0.25,20:41:11,82103
http://apequenadonadecasa.blogspot.com/,200,0.5,1,0.75,20:41:12,224769
http://ajarquitecta.blogspot.com/,200,0.5,2,1.25,20:41:15,469678
http://aloucuraladecasa.blogspot.com/,200,0.5,1,0.75,20:41:15,138320
http://aminhacasaaopormenor.blogspot.com/,200,0.5,2,1.25,20:41:16,185091
http://apocrifo.blogspot.com/,200,0.5,1,0.75,20:41:16,18682
http://100comidasucosnaturais.blogspot.com/,200,0.5,1,0.75,20:41:17,19970
http://angolanodeandrade.blogs.sapo.pt/,200,0.5,0,0.25,20:41:18,14454
http://acocinarconraquetuille.blogspot.com/,200,0.5,2,1.25,20:41:18,56130
http://apontamentosdeluz.blogspot.com/,200,0.5,2,1.25,20:41:18,126758
http://abeiradocoracao.blogspot.com/,200,0.5,1,0.75,20:41:18,79457
http://aboborita-traveling.blogspot.com/,200,0.5,1,0.75,20:41:19,107998
http://aprilskies.amniisia.com/,200,0.5,0,0.25,20:41:20,18664
http://aprocuradenos.blogspot.com/2020/01/a-painting-of-copenhagen-wellingtons.html,200,0.5,71,35.75,20:41:21,53460
http://apricotmag.tumblr.com/,200,0.5,0,0.25,20:41:21,38563
http://aminhacasaaopormenor.blogspot.pt/2014/01/a-primavera-nao-tarda.html,200,0.5,13,6.75,20:41:21,92026
http://aluzdanoiteescura.blogspot.com/,200,0.5,1,0.75,20:41:21,135006
http://3flowers-retosdetarjetas.blogspot.com.es/2013/03/el-mejor-reto-del-mundo.html,200,0.5,0,0.25,20:41:21,447814
http://aprosmeno.blogspot.gr/,200,0.5,0,0.25,20:41:23,207166
http://aproximacurva-maria.blogspot.pt/2014/02/sobre-mim-maratona-reprise.html,200,0.5,0,0.25,20:41:25,419178
http://apscraft.blogspot.com/,200,0.5,3,1.75,20:41:25,234341
http://aptodiaadia.blogspot.com/,200,0.5,19,9.75,20:41:25,141916
http://3flowers-retosdetarjetas.blogspot.com/,200,0.5,428,214.25,20:41:25,171615
http://apsicologa.blogspot.com/,200,0.5,0,0.25,20:41:26,158591
http://3flowersscrapbooking.blogspot.com.es/,200,0.5,0,0.25,20:41:26,193786
http://apuestoportimifantasiaaldespegar.blogspot.com/,200,0.5,0,0.25,20:41:27,26873
http://3flowersscrapbooking.blogspot.com/,200,0.5,116,58.25,20:41:29,193786
http://apuigsole.blogspot.com/,200,0.5,0,0.25,20:41:29,18475
http://apuntocroce.blogspot.com/,200,0.5,7,3.75,20:41:29,87365
http://apuntodered.blogspot.com/,200,0.5,3,1.75,20:41:29,164347
http://apuntadeplata.blogspot.com/,200,0.5,0,0.25,20:41:29,150421
http://apuntsdecreu.blogspot.com/,200,0.5,1,0.75,20:41:30,18135
http://aqlblogg.blogspot.com/,200,0.5,1,0.75,20:41:33,64412
http://apuntsdeteatre.blogspot.com/,200,0.5,3,1.75,20:41:33,77567
http://apuropunto.blogspot.com/,200,0.5,17,8.75,20:41:33,313050
http://apuntocroce.blogspot.it/2012/06/live-simply.html#comment-form,200,0.5,1,0.75,20:41:34,143127
http://aqua-aquamarine.blogspot.com/,200,0.5,0,0.25,20:41:35,167062
http://almacrochet.blogspot.com/feeds/posts/default,200,0.5,0,0.25,20:41:36,1481
http://aqratnie.blogspot.com/,200,0.5,48,24.25,20:41:36,621592
http://amqr.blogspot.com/,200,0.5,1,0.75,20:41:36,204600
http://accrochemoi.canalblog.com/,200,0.5,1,0.75,20:41:37,203833
http://adijirja.blogspot.com/,200,0.5,0,0.25,20:41:38,280649
http://apscraft.pl/,200,0.5,11,5.75,20:41:38,110628
http://apuropunto-latienda.blogspot.com/,200,0.5,0,0.25,20:41:38,161945
http://aquacreativa.blogspot.com/,200,0.5,29,14.75,20:41:39,154093
http://aqua-gallery.blogspot.com/,200,0.5,2,1.25,20:41:39,115266
http://3ster.blogspot.com/,200,0.5,0,0.25,20:41:40,173575
http://aduparosnie.blogspot.com/,200,0.5,2,1.25,20:41:40,35418
http://13oddechowpozniej.blogspot.com/,200,0.5,2,1.25,20:41:40,256768
http://alexdukal.blogspot.com/,200,0.5,0,0.25,20:41:41,125546
http://alekara.blogspot.com/,200,0.5,0,0.25,20:41:42,155634
http://adrikesel.blogspot.com/,200,0.5,0,0.25,20:41:42,97498
http://ade-lluneta.blogspot.com.es/,200,0.5,0,0.25,20:41:43,267588
http://agabizu.blogspot.com/,200,0.5,0,0.25,20:41:44,98053
http://adolfoserra.blogspot.com/,200,0.5,0,0.25,20:41:44,156572
http://adolfoserra.blogspot.com.es/,200,0.5,2,1.25,20:41:44,156572
http://aliceconstant.canalblog.com/,200,0.5,0,0.25,20:41:45,183033
http://ade-lluneta.blogspot.com/,200,0.5,61,30.75,20:41:46,267588
http://aliceboutique.canalblog.com/,200,0.5,1,0.75,20:41:46,104027
http://agatownik.blogspot.com/,200,0.5,1,0.75,20:41:47,99106
http://aitaneta.blogspot.com/,200,0.5,0,0.25,20:41:47,223502
http://agutkowetworzenie.blogspot.com/,200,0.5,1,0.75,20:41:48,89111
http://akademia-kroliczej-mamy.blogspot.com/,200,0.5,1,0.75,20:41:48,111143
http://aitaneta.blogspot.com.es/,200,0.5,1,0.75,20:41:48,223574
http://agatownikfactory.blogspot.com/,200,0.5,2,1.25,20:41:59,76367
http://alejandralunik.blogspot.com/,200,0.5,0,0.25,20:42:04,18463
http://alinasarli.blogspot.com/,200,0.5,0,0.25,20:42:04,55206
http://alejandrafernandezilustradora.blogspot.com/,200,0.5,0,0.25,20:42:05,92208
http://alediazbouza.blogspot.com/,200,0.5,0,0.25,20:42:06,113575
http://albertosobrino.blogspot.com/,200,0.5,2,1.25,20:42:06,197989
http://alekara.blogspot.com.ar/2013/08/emocionario.html,200,0.5,0,0.25,20:42:08,78611
http://amimonopractice.blogspot.com/,200,0.5,0,0.25,20:42:09,144332
http://anapez.blogspot.com.es/,200,0.5,0,0.25,20:42:10,126882
http://aamaiaa.blogspot.com/,200,0.5,2,1.25,20:42:10,114375
http://alejantoraz.blogspot.com/,200,0.5,0,0.25,20:42:10,64226
http://amourdutemps.canalblog.com/,200,0.5,0,0.25,20:42:11,170099
http://alexisdeacon.blogspot.com/,200,0.5,0,0.25,20:42:11,93238
http://alexievga.blogspot.com/,200,0.5,1,0.75,20:42:13,212418
http://aamaiaa.blogspot.com.es/,200,0.5,0,0.25,20:42:13,114375
http://anapez.blogspot.com/,200,0.5,54,27.25,20:42:14,126882
http://anapez-onfire.tumblr.com/,200,0.5,1,0.75,20:42:16,38386
http://altriam.es/vincle-editorial/,200,0.5,1,0.75,20:42:17,5020
http://alediazbouza.com/blog,200,0.5,2,1.25,20:42:17,64227
http://amaiaarrazola.com/,200,0.5,1,0.75,20:42:18,43637
http://1ptitgrain2folie.over-blog.com/,200,0.5,0,0.25,20:42:18,119636
http://alejandroboim.blogspot.com/,200,0.5,0,0.25,20:42:19,52851
http://28011964.canalblog.com/,200,0.5,0,0.25,20:42:22,84851
http://abusedupresent.canalblog.com/,200,0.5,1,0.75,20:42:22,187986
http://alexiev.blogspot.com.ar/2007/08/mientras-el-lobo.html,200,0.5,1,0.75,20:42:23,96023
http://alavalise.canalblog.com/,200,0.5,0,0.25,20:42:23,72178
http://alexisdeacon.tumblr.com/,200,0.5,0,0.25,20:42:24,53197
http://alheuredesreves.canalblog.com/,200,0.5,0,0.25,20:42:24,94457
http://alexiev.blogspot.com/,200,0.5,47,23.75,20:42:26,76250
http://anasender.blogspot.com.es/,200,0.5,1,0.75,20:42:28,119942
http://allauchdeco.canalblog.com/,200,0.5,1,0.75,20:42:28,149771
http://3xrienfactory.canalblog.com/,200,0.5,0,0.25,20:42:29,188948
http://anasender.blogspot.com/,200,0.5,115,57.75,20:42:31,119627
http://angelesalcolea.blogspot.com/,200,0.5,1,0.75,20:42:31,67725
http://188167.hiavchannel.com/,200,0.5,16,8.25,20:42:32,4310
http://100idealiste.blogspot.fr/,200,0.5,0,0.25,20:42:33,194977
http://angelacarrasco.blogspot.com/,200,0.5,0,0.25,20:42:33,193532
http://1et2et3doudous.canalblog.com/,200,0.5,0,0.25,20:42:35,82140
http://100idealiste.blogspot.com/,200,0.5,46,23.25,20:42:37,194977
http://ajoilustrajoinusa.blogspot.com.es/,200,0.5,0,0.25,20:42:37,69843
http://anatarambana.blogspot.com.es/,200,0.5,1,0.75,20:42:37,187858
http://angesetmesanges.canalblog.com/,200,0.5,0,0.25,20:42:38,79221
http://1080recetas.blogspot.com/,200,0.5,0,0.25,20:42:39,271211
http://angemia.canalblog.com/,200,0.5,0,0.25,20:42:39,61432
http://andreacalisilefthand.blogspot.com/,200,0.5,0,0.25,20:42:39,18488
http://188167.love.ioshow.com/,200,0.5,11,5.75,20:42:40,213563
http://almachita.canalblog.com/,200,0.5,0,0.25,20:42:40,103551
http://adeguevara.blogspot.com/,200,0.5,2,1.25,20:42:42,176962
http://ajoilustrajoinusa.blogspot.com/2010/05/algunas-fotos-del-fin-de-semana.html,200,0.5,41,20.75,20:42:42,38659
http://agosaesvida.blogspot.com/,200,0.5,2,1.25,20:42:44,112220
http://annika-creations.blogspot.com/,200,0.5,0,0.25,20:42:45,87217
http://2clous1pinceau.canalblog.com/,200,0.5,0,0.25,20:42:45,93983
http://ansiacreadora.blogspot.com/,200,0.5,2,1.25,20:42:47,121600
http://annabelli.canalblog.com/,200,0.5,0,0.25,20:42:47,118266
http://angesbonheur.canalblog.com/,200,0.5,0,0.25,20:42:47,124324
http://angelthim.canalblog.com/,200,0.5,0,0.25,20:42:48,70114
http://antiqueimages.blogspot.fr/,200,0.5,0,0.25,20:42:49,103143
http://aparienciasyvirtualidades.blogspot.com/,200,0.5,2,1.25,20:42:50,200219
http://antoniocuestacornejo.blogspot.com/,200,0.5,0,0.25,20:42:50,211008
http://2cet1p.canalblog.com/archives/2018/11/15/36869383.html,200,0.5,8,4.25,20:42:51,49526
http://ainara-82.blogspot.com/,200,0.5,2,1.25,20:42:53,148708
http://8negropinupseries.blogspot.com/,200,0.5,2,1.25,20:42:53,17701
http://alcornstudios.blogspot.com/,200,0.5,2,1.25,20:42:55,40656
http://albertasensio.blogspot.com/,200,0.5,0,0.25,20:42:55,195438
http://alex-cal-oliveira.blogspot.com/,200,0.5,2,1.25,20:42:56,228806
http://ahmedguerrouache.blogspot.com/,200,0.5,0,0.25,20:42:57,83517
http://adelegazelle.canalblog.com/,200,0.5,0,0.25,20:42:57,57338
http://4ine81.canalblog.com/,200,0.5,1,0.75,20:42:58,70862
http://alongetti.over-blog.fr/,200,0.5,0,0.25,20:42:58,128051
http://anitag.canalblog.com/,200,0.5,0,0.25,20:42:59,119864
http://ad861.canalblog.com/,200,0.5,0,0.25,20:42:59,109463
http://ahmedguerrouache.tumblr.com/,200,0.5,0,0.25,20:43:00,54550
http://alcornstudios.tumblr.com/,200,0.5,0,0.25,20:43:00,110041
http://alcornstudiosbi.blogspot.com/,200,0.5,0,0.25,20:43:01,58753
http://anamirallescreativa.blogspot.com/,200,0.5,0,0.25,20:43:02,30686
http://andremedina.blogspot.com/,200,0.5,2,1.25,20:43:02,86115
http://activitecrea.canalblog.com/,200,0.5,2,1.25,20:43:02,93529
http://andrew-ross.blogspot.com/,200,0.5,1,0.75,20:43:03,99304
http://adelescook.canalblog.com/,200,0.5,0,0.25,20:43:03,67489
http://adelecreations.over-blog.com/,200,0.5,0,0.25,20:43:04,106202
http://amandazima.blogspot.com/,200,0.5,0,0.25,20:43:05,88062
http://angelmarin.blogspot.com/,200,0.5,1,0.75,20:43:05,48656
http://andrebarnwell.blogspot.com/,200,0.5,0,0.25,20:43:06,137908
http://annettemarnat.blogspot.com/,200,0.5,2,1.25,20:43:06,61566
http://aneulore.canalblog.com/,200,0.5,0,0.25,20:43:07,102833
http://allisonneil.blogspot.com/,200,0.5,0,0.25,20:43:07,46764
http://amandazimaportfolio.blogspot.com/,200,0.5,0,0.25,20:43:08,36285
http://adamtrout.blogspot.com/,200,0.5,1,0.75,20:43:08,59164
http://adamtemple.blogspot.com/,200,0.5,0,0.25,20:43:08,309154
http://amber-gail.blogspot.com/,200,0.5,1,0.75,20:43:09,64276
http://andrewewilson.blogspot.com/,200,0.5,1,0.75,20:43:09,117527
http://allisonneilportfolio.blogspot.com/,200,0.5,0,0.25,20:43:09,49801
http://anewwayoflookingatthings.blogspot.com/,200,0.5,0,0.25,20:43:10,58813
http://adampockaj.blogspot.com/,200,0.5,1,0.75,20:43:10,131246
http://2d6forawesome.blogspot.com/,200,0.5,1,0.75,20:43:10,58358
http://agnesfouquart.blogspot.com/,200,0.5,1,0.75,20:43:11,19375
http://adamtrout.tumblr.com/,200,0.5,0,0.25,20:43:11,32568
http://alxcote.blogspot.com/,200,0.5,2,1.25,20:43:11,26132
http://alex-ovchinnikov.blogspot.com/,200,0.5,1,0.75,20:43:12,77847
http://adampockajportfolio.blogspot.com/,200,0.5,0,0.25,20:43:12,38134
http://adampockajportfolio.blogspot.ca/,200,0.5,0,0.25,20:43:13,38134
http://andreguindi.blogspot.com/,200,0.5,1,0.75,20:43:13,79589
http://amber-gail.tumblr.com/,200,0.5,0,0.25,20:43:13,60042
http://animalartistry.homestead.com/,200,0.5,0,0.25,20:43:13,11402
http://anuskaallepuz.blogspot.com/,200,0.5,0,0.25,20:43:14,134858
http://angelostacatalina.blogspot.ca/,200,0.5,0,0.25,20:43:14,148889
http://alainhuynh.blogspot.com/,200,0.5,0,0.25,20:43:15,44729
http://apiedimonte.blogspot.com/,200,0.5,0,0.25,20:43:15,138340
http://annettemarnat.tumblr.com/,200,0.5,0,0.25,20:43:15,155885
http://apadillaart.blogspot.com/,200,0.5,1,0.75,20:43:16,85778
http://aaronhartline.blogspot.com/,200,0.5,0,0.25,20:43:16,86068
http://2048x1024.blogspot.com/,200,0.5,1,0.75,20:43:17,81727
http://angelostacatalina.blogspot.com/,200,0.5,113,56.75,20:43:17,148889
http://2dgeek.com/superfriends-challenge-ice-cold-terror/#.UwEcM_l_t8E,200,0.5,0,0.25,20:43:18,9778
http://amandabriseboisdesign.blogspot.ca/,200,0.5,0,0.25,20:43:18,39791
http://alexmandra.blogspot.com/,200,0.5,2,1.25,20:43:19,104450
http://animationprogression.blogspot.com/,200,0.5,1,0.75,20:43:19,64683
http://animatorsresource.blogspot.com/,200,0.5,1,0.75,20:43:20,2606
http://amandabriseboisdesign.blogspot.com/,200,0.5,11,5.75,20:43:20,39791
http://appexchange.salesforce.com/listingDetail?listingId=a0N30000009vbThEAI,200,0.5,0,0.25,20:43:20,509421
http://animatorwork.blogspot.com/,200,0.5,1,0.75,20:43:21,64364
http://almostdalyblog.blogspot.com/,200,0.5,0,0.25,20:43:21,100264
http://andreasdeja.blogspot.com/,200,0.5,2,1.25,20:43:22,550986
http://annisnaeem.blogspot.com/,200,0.5,3,1.75,20:43:23,86262
http://alecarloni.blogspot.com/,200,0.5,0,0.25,20:43:23,62288
http://aquamoonartquilts.blogspot.com/,200,0.5,2,1.25,20:43:24,211065
http://aqualelis.blogspot.com/,200,0.5,3,1.75,20:43:24,128101
http://andreablasich.blogspot.com/,200,0.5,0,0.25,20:43:24,96024
http://alienspermanentrecord.blogspot.com/,200,0.5,1,0.75,20:43:24,59462
http://aquamlatam.blogspot.com/,200,0.5,0,0.25,20:43:24,118017
http://animationguildblog.blogspot.com/,200,0.5,1,0.75,20:43:25,138947
http://ablasich.blogspot.com/,200,0.5,0,0.25,20:43:25,50877
http://adrianlubbers.blogspot.com/,200,0.5,0,0.25,20:43:26,146564
http://acuarelasdejoseluisperez.blogspot.com/,200,0.5,2,1.25,20:43:26,372720
http://alfredoacciarri.blogspot.com/,200,0.5,0,0.25,20:43:26,27707
http://adrianlubbers.com/,200,0.5,0,0.25,20:43:27,16660
http://amigosdopatrimoniodecastroverde.blogspot.com/,200,0.5,0,0.25,20:43:28,146222
http://animationre-creation.blogspot.com/,200,0.5,0,0.25,20:43:29,112585
http://animationwriters.blogspot.com/,200,0.5,0,0.25,20:43:30,64178
http://andrewredfordyoung.blogspot.com/,200,0.5,0,0.25,20:43:30,143450
http://anthonyermio.blogspot.com/,200,0.5,0,0.25,20:43:30,43882
http://alambikelalin.com/,200,0.5,0,0.25,20:43:31,69977
http://aquarel-listesdegirona.blogspot.com/,200,0.5,6,3.25,20:43:31,220320
http://animated-news.com/,200,0.5,0,0.25,20:43:31,36042
http://andrearhodes.blogspot.com/,200,0.5,0,0.25,20:43:32,35477
http://alooslimadeblog.blogspot.com/,200,0.5,0,0.25,20:43:32,50211
http://apaulostar.blogspot.com/,200,0.5,0,0.25,20:43:32,75152
http://aquarelasantacruz.blogspot.com/,200,0.5,9,4.75,20:43:33,189072
http://animationpodcast.com/,200,0.5,0,0.25,20:43:33,35086
http://acuarelascruz.blogspot.com/,200,0.5,0,0.25,20:43:33,57210
http://aquarele.blogspot.com/,200,0.5,1,0.75,20:43:34,143959
http://agrupsquarel.blogspot.com.es/,200,0.5,0,0.25,20:43:35,21988
http://aquarellebyangiedesigner.blogspot.com/,200,0.5,12,6.25,20:43:35,170614
http://aquarellebyangiedesigner.blogspot.com.ar/,200,0.5,18,9.25,20:43:35,170614
http://aquarelles-yves-pothier.blogspot.com/,200,0.5,5,2.75,20:43:36,208758
http://alfonsotejada.com/,200,0.5,0,0.25,20:43:37,5926
http://aquarellesbarquesdebadalona.blogspot.com/,200,0.5,17,8.75,20:43:38,86648
http://aquarele.blogspot.ru/2017/06/blog-post.html,200,0.5,0,0.25,20:43:39,159453
http://aquarellesalbertgallego.blogspot.com/,200,0.5,42,21.25,20:43:38,149156
http://aquariumdrunk.blogspot.com/,200,0.5,0,0.25,20:43:39,176922
http://aquecendocoracoes.blogspot.com/,200,0.5,1,0.75,20:43:41,119479
http://aquelamusicanuncio.blogspot.com/,200,0.5,0,0.25,20:43:41,18638
http://andrearuiz-studio.com/,200,0.5,0,0.25,20:43:42,14860
http://aquatromaostudomelhor.blogspot.com/,200,0.5,1,0.75,20:43:44,229711
http://aquelarapariga.blogspot.com/,200,0.5,4,2.25,20:43:44,274566
http://aquelebar.blogspot.com/,200,0.5,0,0.25,20:43:44,89461
http://aquelebagacinho.blogspot.com/,200,0.5,1,0.75,20:43:45,95585
http://aquelesdoisamores.blogspot.com/,200,0.5,0,0.25,20:43:46,54160
http://ameninadamama.blogspot.com/,200,0.5,0,0.25,20:43:47,84346
http://aquarelle-bota-clairefelloni.over-blog.com/,200,0.5,1,0.75,20:43:48,195587
http://aquatromaostudomelhor.blogspot.pt/2011/12/2011-anda-ca.html,200,0.5,0,0.25,20:43:49,120094
http://aquenteefrio.blogspot.com/,200,0.5,6,3.25,20:43:49,246545
http://aquiemcasaeassim.blogspot.com/,200,0.5,1,0.75,20:43:51,232187
